table_name,column_name
authority_approvals_tracking,period
authority_approvals_tracking,project_name
authority_approvals_tracking,phase
commercial_status,period
commercial_status,project_name
community_facility_brief,period
community_facility_brief,project_name
contract_vo_status,period
contract_vo_status,project_name
contract_vo_status,phase
contract_vo_status,contract_type
contract_vo_status,contractor_name
key_achievments,period
key_achievments,project_name
key_achievments,phase
key_risk,period
key_risk,project_name
key_risk,rating
key_risk,risk_category
key_risk,risk_discipline
key_risk,risk_owner
key_risk,phase
project_kpi,period
project_kpi,project_name
project_kpi,kpi
project_management,period
project_management,project_name
project_management,phase
project_management,stage_status
project_management,sub_stage
project_milestone,period
project_milestone,project_name
project_milestone,phase
project_status,period
project_status,project_name
project_status,phase
project_status,stage_status
project_status,sub_stage
project_status,consultant
project_status,contractor
project_status,pmc_consultant
project_status,supervision_consultant
project_status,project_phase_category
project_status_weightage,period
project_status_weightage,project_name
project_summary,period
project_summary,project_name
project_summary,owning_entity
project_summary,project_status
project_summary,project_classification
project_summary,portfolio_manager
project_summary,controls_manager
project_summary,entity_category
project_summary,project_pricing_type
project_summary,procurement_manager
project_summary,director
project_summary,reason_for_delay
project_sustainability,period
project_sustainability,project_name
project_status,design_manager
project_status,delivery_project_manager
project_summary,location
project_summary,sub_location
project_summary,executive_director
project_summary,design_project_manager
project_summary,delivery_project_manager
project_summary,next_steps_to_advance_progress
project_summary,non_recoverable_delay_justification
project_summary,mitigation_recovery_plan
project_summary,other_reason_for_delay
