source_table,source_id_column,source_multi_column,lookup_table,lookup_name_column,lookup_id_column,associative_table,assoc_source_column,assoc_lookup_column,,BOTH - DE,,INSIGHTS - BE ,INSIGHTS - FE ,,PULSE - BE ,PULSE - FE ,,payload key,response key,APIs
project_status,id,design_manager,master_design_manager,design_manager,id,mapping_project_status_master_design_manager,project_status_id,master_design_manager_id,,Done,,,,,Done,,,design_manager_ids,DesignManagers,/project-status
project_status,id,delivery_project_manager,master_delivery_project_manager,delivery_project_manager,id,mapping_project_status_master_delivery_project_manager,project_status_id,master_delivery_project_manager_id,,Done,,,,,Done,,,delivery_project_manager_ids,DeliveryProjectManagers,/project-status
project_summary,id,design_manager,master_design_manager,design_manager,id,mapping_project_summary_master_design_manager,project_summary_id,master_design_manager_id,,Done,,,,,,,,design_project_manager_ids,DesignProjectManagers,/projects
project_summary,id,location,master_location,location,id,mapping_project_summary_master_location,project_summary_id,master_location_id,,Done,,,,,Done,,,location_ids,Locations,/projects
project_summary,id,sub_location,master_sub_location,sub_location,id,mapping_project_summary_master_sub_location,project_summary_id,master_sub_location_id,,Done,,,,,Done,,,sub_location_ids,SubLocations,/projects
project_summary,id,executive_director,master_executive_director,executive_director,id,mapping_project_summary_master_executive_director,project_summary_id,master_executive_director_id,,Done,,,,,Done,,,executive_director_ids,ExecutiveDirectors,/projects
project_summary,id,design_executive_director,master_design_executive_director,design_executive_director,id,mapping_project_summary_master_design_executive_director,project_summary_id,master_design_executive_director_id,,Done,,,,,,,,,,
project_summary,id,delivery_project_manager,master_delivery_project_manager,delivery_project_manager,id,mapping_project_summary_master_delivery_project_manager,project_summary_id,master_delivery_project_manager_id,,Done,,,,,Done,,,delivery_project_manager_ids,DeliveryProjectManagers,/projects
project_summary,id,next_steps_to_advance_progress,master_next_steps_to_advance_progress,next_steps_to_advance_progress,id,mapping_project_summary_master_next_steps_to_advance_progress,project_summary_id,master_next_steps_to_advance_progress_id,,Done,,,,,Done,,,next_steps_to_advance_progress_ids,NextStepsToAdvanceProgress,/projects
project_summary,id,non_recoverable_delay_justification,master_non_recoverable_delay_justification,non_recoverable_delay_justification,id,mapping_project_summary_master_non_recoverable_delay_justification,project_summary_id,master_non_recoverable_delay_justification_id,,Done,,,,,,,,non_recoverable_delay_justification_ids,NonRecoverableDelayJustifications,/projects
project_summary,id,mitigation_recovery_plan,master_mitigation_recovery_plan,mitigation_recovery_plan,id,mapping_project_summary_master_mitigation_recovery_plan,project_summary_id,master_mitigation_recovery_plan_id,,Done,,,,,Done,,,mitigation_recovery_plan_ids,MitigationRecoveryPlans,/projects
project_summary,id,other_reason_for_delay,master_reason_for_delay,reason_for_delay,id,mapping_project_summary_master_reason_for_delay,project_summary_id,master_other_reason_for_delay,,Done,,,,,Done,,,reason_for_delay_ids,ReasonsForDelay,/projects
