table_name,column_name,replaced_with,referenced_table,referenced_column,lookup_column
authority_approvals_tracking,period,master_period_id,master_period,id,period
authority_approvals_tracking,project_name,master_project_name_id,master_project_name,id,project_name
authority_approvals_tracking,phase,master_project_phase_id,master_project_phase,id,project_phase
commercial_status,period,master_period_id,master_period,id,period
commercial_status,project_name,master_project_name_id,master_project_name,id,project_name
community_facility_brief,period,master_period_id,master_period,id,period
community_facility_brief,project_name,master_project_name_id,master_project_name,id,project_name
contract_vo_status,period,master_period_id,master_period,id,period
contract_vo_status,project_name,O,master_project_name,id,project_name
contract_vo_status,phase,master_project_phase_id,master_project_phase,id,project_phase
contract_vo_status,contract_type,master_contract_type_id,master_contract_type,id,contract_type
contract_vo_status,contractor_name,master_contractor_id,master_contractor,id,contractor
key_achievments,period,master_period_id,master_period,id,period
key_achievments,project_name,master_project_name_id,master_project_name,id,project_name
key_achievments,phase,master_project_phase_id,master_project_phase,id,project_phase
key_risk,period,master_period_id,master_period,id,period
key_risk,project_name,master_project_name_id,master_project_name,id,project_name
key_risk,rating,master_rating_id,master_rating,id,rating
key_risk,risk_category,master_risk_category_id,master_risk_category,id,risk_category
key_risk,risk_discipline,master_risk_discipline_id,master_risk_discipline,id,risk_discipline
key_risk,risk_owner,master_risk_owner_id,master_risk_owner,id,risk_owner
key_risk,phase,master_project_phase_id,master_project_phase,id,project_phase
project_kpi,period,master_period_id,master_period,id,period
project_kpi,project_name,master_project_name_id,master_project_name,id,project_name
project_kpi,kpi,master_kpi_id,master_kpi,id,kpi
project_management,period,master_period_id,master_period,id,period
project_management,project_name,master_project_name_id,master_project_name,id,project_name
project_management,phase,master_project_phase_id,master_project_phase,id,project_phase
project_management,stage_status,master_project_stage_status_id,master_project_stage_status,id,project_stage_status
project_management,sub_stage,master_project_sub_stage_id,master_project_sub_stage,id,project_sub_stage
project_milestone,period,master_period_id,master_period,id,period
project_milestone,project_name,master_project_name_id,master_project_name,id,project_name
project_milestone,phase,master_project_phase_id,master_project_phase,id,project_phase
project_status,period,master_period_id,master_period,id,period
project_status,project_name,master_project_name_id,master_project_name,id,project_name
project_status,phase,master_project_phase_id,master_project_phase,id,project_phase
project_status,stage_status,master_project_stage_status_id,master_project_stage_status,id,project_stage_status
project_status,sub_stage,master_project_sub_stage_id,master_project_sub_stage,id,project_sub_stage
project_status,consultant,master_consultant_id,master_consultant,id,consultant
project_status,contractor,master_contractor_id,master_contractor,id,contractor
project_status,pmc_consultant,master_pmc_consultant_id,master_pmc_consultant,id,pmc_consultant
project_status,supervision_consultant,master_supervision_consultant_id,master_consultant,id,consultant
project_status,project_phase_category,master_project_phase_category_id,master_project_phase_category,id,project_phase_category
project_status_weightage,period,master_period_id,master_period,id,period
project_status_weightage,project_name,master_project_name_id,master_project_name,id,project_name
project_summary,period,master_period_id,master_period,id,period
project_summary,project_name,master_project_name_id,master_project_name,id,project_name
project_summary,owning_entity,master_owning_entity_id,master_owning_entity,id,owning_entity
project_summary,project_status,master_project_status_id,master_project_status,id,project_status
project_summary,project_classification,master_project_classification_id,master_project_classification,id,project_classification
project_summary,portfolio_manager,master_portfolio_manager_id,master_portfolio_manager,id,portfolio_manager
project_summary,controls_manager,master_control_manager_id,master_control_manager,id,control_manager
project_summary,entity_category,master_entity_category_id,master_entity_category,id,entity_category
project_summary,project_pricing_type,master_pricing_type_id,master_pricing_type,id,pricing_type
project_summary,procurement_manager,master_procurement_manager_id,master_procurement_manager,id,procurement_manager
project_summary,director,master_director_id,master_director,id,director
project_summary,reason_for_delay,master_reason_for_delay_id,master_reason_for_delay,id,reason_for_delay
project_sustainability,period,master_period_id,master_period,id,period
project_sustainability,project_name,master_project_name_id,master_project_name,id,project_name
