database,table_name
both,project_to_be_completed_in
both,entity_category
pulse,Entity_key_achievements
both,project_pricing_type
both,Project_summary_controls_manager
both,Project_summary_design_manager
both,Project_summary_executive_director
both,Project_summary_manager
both,Project_summary_portfolio
both,Master_Developers
both,Master_Project_Category
both,Master_Sub_Owning_Entity
both,Master_Sub_Status
both,project_pricing_type
both,INPUT_MONTHLY_PERFORMANCE_IMPORT
both,INPUT_PHASE_FOUR_INFO_IMPORT
both,INPUT_PHASE_ONE_INFO_IMPORT
both,INPUT_PHASE_THREE_INFO_IMPORT
both,INPUT_PHASE_TWO_STAGE_ONE_INFO_IMPORT
both,INPUT_PHASE_TWO_STAGE_THREE_INFO_IMPORT
both,INPUT_PHASE_TWO_STAGE_TWO_INFO_IMPORT
both,INPUT_PROJECT_RISK_LIST_IMPORT
both,file_load_log
both,Project_Summary_22_Feb
both,Project_Summary_22Feb
both,project_to_be_completed_in
both,contract_vo_status_16_june_2025
both,contract_vo_status_16_june_2025_2
both,project_summary_10_june
both,project_summary_10_june_casted
both,project_summary_bkp_10_june
both,project_summary_bkp_11_june
both,project_summary_bkp_11_06_2025_2
both,Master_Design_Manager
both,contract_vo_status_18_june_2025
both,project_summary_bkp_11_june_2025
both,project_status_05_07_2025
both,project_status_weightage
