database,table_name,column_name
pulse,project_summary,justification
pulse,project_management,bua
pulse,project_management,budget
pulse,project_management,gfa
pulse,project_management,no_plots
pulse,project_management,no_units
pulse,project_management,notes
pulse,project_status,controls_manager
pulse,project_status,design_manager_name
pulse,project_status,executive_director
pulse,project_status,lattitude
pulse,project_status,longitude
pulse,project_status,portfolio_manager
pulse,project_summary,ldc
pulse,project_summary,project_type2
pulse,project_summary,project_type3
pulse,SPA,contractual_variance
pulse,SPA,Permit_and_Land_Clearances_Date
pulse,SPA,SPA_Column_2
pulse,SPA,SPA_Column_3
pulse,SPA,SPA_Column_5
pulse,SPA,SPA_Column_6
pulse,SPA,spa_variance
insights,project_management,bua
insights,project_management,budget
insights,project_management,gfa
insights,project_management,no_plots
insights,project_management,no_units
insights,project_management,notes
insights,project_status,controls_manager
insights,project_status,design_manager_name
insights,project_status,executive_director
insights,project_status,lattitude
insights,project_status,longitude
insights,project_status,portfolio_manager
insights,project_summary,ldc
insights,project_summary,project_type2
insights,project_summary,project_type3
insights,SPA,contractual_variance
insights,SPA,Permit_and_Land_Clearances_Date
insights,SPA,SPA_Column_2
insights,SPA,SPA_Column_3
insights,SPA,SPA_Column_5
insights,SPA,SPA_Column_6
insights,SPA,spa_variance
insights,entity_key_achievements,end_date
insights,entity_key_achievements,key_achievments_delim
insights,entity_key_achievements,next_plan_delim
insights,entity_key_achievements,start_date
insights,project_summary,sub_owning_entity
insights,Master_SVP,new_id
insights,project_management,project_management_var
insights,project_milestone,key_risk_sorting_order
pulse,project_management,project_management_var
pulse,project_milestone,key_risk_sorting_order
